V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1527	32.000	75	45	3	430	499	325	398	0.43	27.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1527	27.660	47	34	0	232	278	97	143	1.3	26.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1340	23.896	385	244	11	577	948	269	617	2.31e-17	80.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1340	32.877	73	47	1	1	71	1	73	3.18e-04	38.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Yellowstone_Lake_virophage_1	24.821	419	239	15	579	962	238	615	6.31e-17	79.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Yellowstone_Lake_virophage_1	41.333	75	42	1	2	74	3	77	3.28e-10	57.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1211	27.193	228	127	5	653	873	216	411	1.70e-16	77.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1211	23.944	71	51	2	223	291	70	139	2.5	25.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Zamilon_virus_isolate_Z.vigne	28.426	197	114	4	679	862	267	449	2.88e-16	77.0
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Zamilon_virus_isolate_Z.vigne	29.577	71	47	2	4	71	8	78	0.016	32.7
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Zamilon_virus_isolate_Z.vigne	21.818	110	83	1	233	339	93	202	0.76	26.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_060	26.165	279	174	9	677	941	292	552	6.39e-16	75.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_060	29.688	64	43	1	1	62	7	70	0.002	35.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_060	28.814	59	42	0	517	575	482	540	3.5	25.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_060	23.529	102	67	5	226	323	96	190	9.1	23.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1301	23.716	409	236	12	579	967	225	577	1.30e-15	74.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1301	30.000	70	47	1	1	68	1	70	0.001	36.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1301	25.564	133	86	7	237	362	97	223	0.061	30.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1066	26.263	198	117	5	680	862	267	450	1.37e-15	74.7
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1066	24.138	58	43	1	4	60	9	66	6.9	23.9
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0455	25.087	287	181	9	679	947	296	566	1.46e-15	74.7
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0455	32.308	65	43	1	8	71	12	76	0.002	35.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1108	26.800	250	151	7	679	914	293	524	2.47e-15	73.9
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1108	27.273	99	64	2	1	91	5	103	0.002	35.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_061	25.000	384	226	11	571	942	223	556	2.55e-15	73.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0380	23.469	392	225	12	571	945	214	547	3.55e-15	73.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0380	44.615	65	34	1	9	71	10	74	4.84e-08	50.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0380	30.337	89	58	4	241	325	98	186	0.007	33.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0820	23.158	285	193	8	680	952	296	566	3.77e-15	73.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0820	38.462	65	38	1	9	71	10	74	8.98e-06	43.1
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1070	24.523	367	204	11	579	936	200	502	5.30e-15	72.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0005	23.567	314	208	9	667	967	258	552	1.27e-14	71.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0005	34.247	73	46	1	1	71	1	73	1.82e-05	42.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0005	25.556	90	52	3	234	321	85	161	0.91	26.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1508	24.516	310	197	9	680	970	233	524	1.43e-14	71.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1508	34.286	35	23	0	237	271	12	46	0.024	32.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1508	29.293	99	66	2	135	229	101	199	1.2	26.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1182	23.324	373	218	12	577	923	220	550	1.67e-14	71.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1182	37.879	66	39	1	7	70	9	74	6.44e-04	37.0
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0453	27.451	204	130	5	668	862	266	460	1.69e-14	71.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0453	33.333	51	33	1	4	53	8	58	1.8	25.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1068	25.806	341	174	10	578	903	199	475	1.84e-14	71.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1068	23.944	71	49	1	1	71	11	76	0.20	28.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1532	24.051	395	245	16	574	943	217	581	1.95e-14	71.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1532	28.205	117	72	5	212	323	75	184	0.004	34.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1543	22.973	370	210	13	571	923	213	524	2.24e-14	70.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1543	38.462	65	38	1	9	71	10	74	3.06e-08	51.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0105	33.607	122	74	3	679	793	264	385	2.26e-14	70.9
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0643	22.903	310	184	9	676	970	258	527	2.61e-14	70.5
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0643	23.611	72	54	1	1	71	5	76	0.037	31.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Qinghai_Lake_virophage	24.172	302	179	10	662	941	272	545	3.60e-14	70.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Qinghai_Lake_virophage	38.182	55	34	0	17	71	21	75	1.81e-05	42.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Qinghai_Lake_virophage	31.461	89	51	5	241	322	99	184	3.1	25.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1428	23.282	262	171	9	696	945	329	572	3.90e-14	70.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1428	40.351	57	34	0	18	74	21	77	7.35e-07	46.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1428	27.966	118	76	5	223	336	80	192	0.004	34.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0501	26.119	268	167	11	713	970	344	590	6.29e-14	69.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0501	31.944	72	47	1	1	70	1	72	3.40e-07	47.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1399	22.712	295	189	8	663	947	282	547	1.06e-13	68.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1399	32.727	55	37	0	17	71	20	74	2.90e-04	38.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1399	30.435	92	58	4	237	323	97	187	0.010	33.1
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1395	25.326	383	222	14	579	945	204	538	1.12e-13	68.6
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1395	28.814	59	42	0	4	62	8	66	0.063	30.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1071	25.654	191	104	3	679	862	270	429	1.51e-13	68.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1071	29.412	68	48	0	4	71	8	75	0.002	35.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0990	21.711	304	181	8	679	942	314	600	5.67e-13	66.2
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0990	27.397	73	51	1	1	71	1	73	5.59e-05	40.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0990	33.333	36	24	0	226	261	81	116	2.9	25.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0592	22.864	398	245	14	591	973	86	436	7.30e-13	65.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0592	44.118	34	16	2	293	323	5	38	1.9	25.8
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0218	22.739	387	235	12	577	947	228	566	1.46e-12	65.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0218	30.088	113	73	5	216	323	81	192	0.002	35.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_036	27.749	191	103	6	679	855	276	445	2.76e-12	64.3
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_293	24.590	305	189	12	672	958	274	555	3.77e-12	63.5
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_293	27.397	73	50	2	4	73	8	80	0.72	27.3
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_293	24.138	116	72	4	241	345	98	208	2.6	25.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1485	26.357	258	151	9	679	907	316	563	4.01e-12	63.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1485	32.877	73	47	1	1	71	1	73	3.08e-08	51.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0216	25.959	339	205	9	668	970	274	602	5.07e-12	63.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1393	23.861	373	222	13	579	933	206	534	5.67e-12	63.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1393	37.500	40	24	1	223	262	82	120	0.83	26.9
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1516	29.756	205	113	7	672	862	277	464	6.85e-12	62.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1516	26.923	52	35	1	241	289	99	150	2.0	25.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1516	44.000	25	14	0	751	775	259	283	3.7	25.0
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0813	30.645	124	75	2	679	791	293	416	3.70e-11	60.5
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0813	26.984	63	45	1	7	68	11	73	1.1	26.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1251	22.778	360	218	14	593	936	155	470	3.98e-11	60.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1251	28.986	138	83	7	237	364	15	147	0.002	35.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1519	28.261	184	107	5	679	847	286	459	1.52e-10	58.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1519	24.390	82	59	2	1	81	11	90	0.005	34.3
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1519	26.596	94	53	2	241	334	104	181	0.15	29.3
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_009	25.141	354	203	15	579	911	210	522	4.72e-10	57.0
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_009	28.169	71	51	0	1	71	5	75	1.27e-04	39.3
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_217	22.789	294	191	10	679	958	286	557	1.06e-09	55.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_217	30.137	73	48	2	4	73	8	80	0.006	33.9
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_217	25.275	91	61	2	233	321	91	176	0.27	28.5
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_183	23.718	312	162	11	573	862	205	462	1.09e-09	55.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_183	26.027	73	53	1	4	75	8	80	0.013	32.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Organic_Lake_virophage	32.759	116	70	2	686	793	293	408	1.22e-09	55.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Organic_Lake_virophage	31.429	70	46	1	2	69	3	72	0.12	29.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0200	25.424	236	146	6	700	923	330	547	1.27e-09	55.5
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0200	31.944	72	47	1	1	70	1	72	3.15e-04	38.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1378	32.759	116	70	2	686	793	292	407	1.57e-09	55.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1378	32.857	70	45	1	2	69	3	72	0.034	31.6
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1534	26.437	174	105	4	677	838	267	429	1.80e-09	54.7
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1534	26.241	141	90	4	219	350	72	207	2.5	25.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0064	23.250	400	225	15	581	954	209	552	4.05e-09	53.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0064	28.723	94	57	5	237	323	78	168	0.006	33.9
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0795	21.728	405	266	11	577	969	219	584	6.21e-09	53.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0795	32.857	70	45	1	1	68	1	70	1.21e-06	45.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1085	25.368	272	168	8	679	939	275	522	1.33e-08	52.0
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1085	25.000	108	77	2	1	108	5	108	0.63	27.3
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0273	22.623	305	201	9	656	946	274	557	1.72e-08	52.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0273	31.933	119	69	6	241	353	98	210	9.10e-05	39.7
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1558	21.429	364	201	12	579	923	228	525	2.25e-08	51.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1558	35.955	89	54	3	237	322	101	189	2.28e-07	48.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_1558	26.667	45	33	0	21	65	23	67	2.9	25.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0792	22.468	316	174	12	677	957	300	579	2.27e-08	51.6
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|IMG_VR_0792	31.507	73	48	1	1	71	1	73	1.69e-06	45.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0317	24.194	186	104	3	676	855	250	404	2.98e-08	51.2
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0317	28.814	59	41	1	637	695	333	390	9.1	23.5
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0023	21.687	415	232	16	577	975	200	537	3.65e-08	50.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Protists_LKH577_P12_Am_NODE_1984	25.389	193	112	6	677	859	245	415	6.17e-08	50.1
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Protists_LKH577_P12_Am_NODE_1984	47.826	23	12	0	40	62	41	63	9.5	23.5
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0386	22.264	265	145	7	609	862	197	411	6.85e-08	50.1
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1080	24.457	184	117	5	677	849	342	514	7.59e-08	50.1
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1531	25.781	128	86	4	676	795	284	410	6.11e-07	47.0
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1109	24.034	233	141	9	579	793	211	425	1.63e-06	45.4
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1109	30.769	65	45	0	7	71	11	75	0.055	30.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1109	30.000	40	27	1	228	266	85	124	8.6	23.5
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_0672	24.528	106	72	2	697	794	308	413	1.65e-06	45.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Yellowstone_Lake_virophage_6	23.469	294	182	9	700	970	308	581	2.05e-06	45.1
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|Yellowstone_Lake_virophage_6	30.137	73	49	1	1	71	1	73	9.79e-05	39.7
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1119	22.015	268	178	7	679	935	284	531	2.37e-06	45.1
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1119	36.735	49	31	0	16	64	21	69	0.010	33.1
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1119	24.409	127	88	4	224	343	82	207	0.75	26.9
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|PE_090	20.320	438	235	14	574	971	199	562	2.76e-05	41.6
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1086	22.000	250	153	5	681	923	290	504	5.26e-05	40.4
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|MAG_Methanobrevibacter_sp._isolate_RGIG9618_Yak_Duodenum-3__c32379	23.478	345	209	14	681	974	357	697	1.21e-04	39.7
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|MAG_Methanobrevibacter_sp._isolate_RGIG9618_Yak_Duodenum-3__c32379	29.333	75	45	3	743	809	29	103	0.16	29.3
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|PE_332	23.913	184	114	4	686	847	281	460	5.10e-04	37.4
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_073	28.947	76	52	1	1	74	12	87	0.003	35.0
V423K_contig_5898_len_29290_bp_26	Aquatic_virophages_1|PE_073	29.348	92	53	5	683	762	320	411	0.12	29.6
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|PE_331	22.535	142	79	5	679	791	498	637	0.003	34.7
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Protists_LKH424_P07_Ci_NODE_1446	22.727	132	88	4	676	794	249	379	0.004	34.3
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|Protists_LKH424_P07_Ci_NODE_1446	25.472	106	73	3	17	119	19	121	4.4	24.6
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|PE_330	20.611	131	79	3	679	784	380	510	0.012	33.1
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|PE_330	31.818	44	30	0	631	674	34	77	6.9	23.9
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1123	22.968	283	157	10	685	947	273	514	0.052	30.8
V423K_contig_5898_len_29290_bp_26	Sputnik_virophages|IMG_VR_1123	29.091	55	39	0	16	70	21	75	0.79	26.9
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|PE_004	21.182	406	229	15	648	976	304	695	0.24	28.9
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|PE_002	24.812	133	75	5	643	750	249	381	1.3	26.2
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|PE_003	27.778	90	57	2	643	724	275	364	1.5	26.2
V423K_contig_5898_len_29290_bp_26	Mavirus_virophages|VLTO01000023|380450-400050	32.353	34	23	0	750	783	368	401	2.1	25.8
V423K_contig_5898_len_29290_bp_26	Rumen_virophages|RV_AUXO017923253.1	20.896	201	107	6	643	791	275	475	4.8	24.6
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1109	46.988	581	277	12	1	567	1	564	3.04e-175	504
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|PE_009	45.310	629	281	16	1	592	1	603	6.72e-170	491
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1393	46.141	583	278	15	1	577	1	553	3.83e-165	478
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0672	43.777	466	240	10	1	464	1	446	2.04e-119	356
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|PE_036	39.510	572	276	20	1	556	1	518	2.48e-108	333
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1516	35.614	643	321	20	1	592	1	601	1.13e-103	320
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|PE_293	35.552	571	311	21	1	558	1	527	5.37e-92	290
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1108	33.974	624	330	26	1	588	1	578	6.28e-91	287
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|PE_217	33.333	636	339	21	1	590	1	597	3.56e-88	280
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1152	33.045	578	342	19	1	556	1	555	1.75e-85	273
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0216	33.507	576	323	19	1	556	1	536	5.05e-85	271
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1119	31.013	632	350	20	1	590	1	588	4.61e-82	263
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1085	34.118	595	327	17	1	582	1	543	3.48e-80	257
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0637	33.451	568	307	23	1	557	1	508	7.31e-79	254
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1519	34.440	482	279	15	1	473	7	460	7.20e-77	246
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0455	31.849	584	361	22	1	567	1	564	4.21e-76	249
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1395	31.005	587	335	19	1	568	1	536	2.45e-72	238
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1022	31.404	570	332	21	1	556	1	525	4.49e-72	237
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1070	32.149	563	309	18	1	556	1	497	1.81e-71	235
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0105	33.045	578	331	15	1	575	1	525	3.77e-70	231
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1068	30.054	559	325	15	1	556	1	496	2.55e-67	224
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0643	30.869	541	286	16	1	531	1	463	8.51e-67	222
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1080	30.609	624	333	22	1	556	1	592	1.86e-61	210
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|Zamilon_virus_isolate_Z.vigne	29.231	585	343	23	1	572	1	527	8.77e-54	187
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|Sputnik_virophage_3	26.876	573	358	20	8	572	8	527	4.05e-48	171
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0602	27.611	565	339	20	25	566	24	541	1.96e-47	169
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1534	29.550	467	278	14	1	459	1	424	2.40e-47	166
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_0331	27.524	614	370	22	11	590	7	579	2.87e-46	166
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_1066	26.418	564	341	18	8	554	9	515	7.23e-46	165
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1561	28.120	601	347	23	19	578	17	573	1.02e-45	164
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1538	28.451	594	353	21	11	570	7	562	1.69e-44	161
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0577	28.191	564	323	22	13	558	10	509	5.36e-44	159
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0600	26.562	576	346	17	25	563	24	559	2.38e-43	158
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|IMG_VR_0023	28.148	540	303	18	1	530	1	465	1.51e-42	155
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0736	27.104	594	365	20	11	576	8	561	6.26e-42	154
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|PE_310	27.022	544	330	19	11	528	9	511	1.94e-41	152
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|Yellowstone_Lake_virophage_3	27.561	537	341	16	11	533	9	511	2.39e-41	152
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|IMG_VR_1326	27.467	608	378	19	11	590	7	579	4.61e-41	151
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Sputnik_virophages|PE_183	25.228	658	378	26	1	590	1	612	1.05e-40	150
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_1263	24.497	596	353	19	11	564	9	549	3.98e-40	149
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0788	24.599	561	360	15	11	558	8	518	7.23e-40	147
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	SW01_virophages|IMG_VR_0748	27.138	538	345	15	11	533	9	514	8.13e-40	147
V4MERGE_NODE_3020_length_10138_cov_7.024053_5	Aquatic_virophages_1|Dishui_Lake_viropahge_2	26.325	604	383	21	11	584	7	578	8.52e-40	147
